INFO: 2022/06/17 09:42:56 authentication_grpc_api.go:51: Action: 29, Message: Login successfull
INFO: 2022/06/17 09:42:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:42:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:42:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:42:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:42:57 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:08 authentication_grpc_api.go:51: Action: 29, Message: Login successfull
INFO: 2022/06/17 09:43:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:08 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:12 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:12 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:12 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:12 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:12 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:12 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:51 authentication_grpc_api.go:51: Action: 29, Message: Login successfull
INFO: 2022/06/17 09:43:51 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:51 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:51 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:51 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:51 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:56 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:43:58 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:30 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:30 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:38 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
INFO: 2022/06/17 09:44:46 authentication_grpc_api.go:83: Action: 31, Message: User validation successfull
